0,1,2,3,4,5
804,18768,76768,3373,1090,63529
736,90,25203,5848,17983,114060
54491,2730,357,20604,1805,84299
10573,564,23239,575,1392,127675
120535,1908,7670,19935,77,13736
17260,52631,32761,48445,5047,7710
