0,1,2,3,4,5,6
549,18,0,20618,466,17,5512
1518,25,0,5384,4032,349,16023
589,128,79,3142,0,0,23311
1144,1882,46,133,1389,429,22155
1087,1494,462,2117,255,7,21807
156,7733,3930,90,605,0,14741
6538,2853,1258,7859,7401,240,955
